car_id,passengers,ideal_time,actual_time,start_tick,end_tick
29516,3,0.8499999999999999,0.25,0,0
28703,5,1.0675,0.25,0,0
15623,5,0.9375,0.75,0,2
21342,1,0.9375,0.75,0,2
21389,5,0.8499999999999999,0.75,0,2
3864,5,0.9799999999999999,0.75,0,2
19424,2,0.9799999999999999,0.75,0,2
31993,4,0.9349999999999998,1.0,0,3
13022,5,1.1275,1.25,0,4
6860,2,1.1275,1.25,0,4
22994,1,1.0675,1.25,0,4
28600,5,1.1275,1.5,0,5
30628,3,1.1275,1.5,0,5
23404,5,1.3875,1.75,0,6
6685,2,2.1325,2.25,0,8
26664,5,1.3775,2.25,0,8
4037,5,1.325,2.25,0,8
12978,3,1.325,2.25,0,8
20693,5,1.3974999999999997,2.25,0,8
19239,2,1.3974999999999997,2.25,0,8
32468,3,1.1249999999999998,2.5,0,9
16896,5,1.4075,2.5,0,9
7196,2,1.7075,2.75,0,10
15175,1,1.3775,2.75,0,10
27244,2,1.5424999999999998,2.75,0,10
4405,2,1.5125,2.75,0,10
21679,5,1.6899999999999997,2.75,0,10
20852,4,1.6899999999999997,2.75,0,10
18182,3,1.7525,3.0,0,11
20518,5,1.7075,3.0,0,11
15136,5,1.5675,3.0,0,11
7997,5,1.3775,3.0,0,11
3922,3,1.6899999999999997,3.0,0,11
29439,5,1.5125,3.0,0,11
2786,5,3.0600000000000005,3.25,0,12
12507,5,2.1325,3.25,0,12
15338,2,1.5675,3.25,0,12
17960,1,2.1975,3.25,0,12
25686,1,1.7549999999999997,3.25,0,12
27891,2,1.4874999999999998,3.5,0,13
22691,3,1.4974999999999998,3.5,0,13
16341,2,1.4974999999999998,3.5,0,13
23293,5,2.29,3.5,0,13
23579,1,1.795,3.75,0,14
21808,5,1.4874999999999998,3.75,0,14
7899,4,1.4874999999999998,3.75,0,14
29519,5,1.4974999999999998,3.75,0,14
12675,3,3.2874999999999996,3.75,0,14
8302,5,2.1975,3.75,0,14
2066,5,1.795,4.0,0,15
17393,4,2.3449999999999998,4.0,0,15
30666,1,1.44,4.25,0,16
11556,3,1.8475000000000001,4.25,0,16
2509,3,2.625,4.25,0,16
4647,4,1.8574999999999997,4.25,0,16
6885,5,1.8574999999999997,4.25,0,16
31848,5,1.44,4.5,0,17
16929,5,2.625,4.5,0,17
23664,5,2.2024999999999997,4.5,0,17
15713,1,2.2024999999999997,4.5,0,17
618,5,1.9574999999999998,4.5,0,17
9642,1,1.9574999999999998,4.5,0,17
9443,2,2.255,5.0,0,19
26101,5,2.0225,5.0,0,19
12374,3,2.0225,5.0,0,19
22782,5,2.4725,5.25,0,20
4416,5,2.705,5.25,0,20
10490,1,2.5249999999999995,5.25,0,20
5613,5,2.235,5.25,0,20
27745,5,2.235,5.25,0,20
1666,5,2.705,5.5,0,21
10541,5,2.5249999999999995,5.5,0,21
31556,2,2.6674999999999995,5.75,0,22
24519,1,2.8949999999999996,5.75,0,22
9152,4,2.6975,5.75,0,22
22929,5,2.8949999999999996,6.0,0,23
6974,3,1.44,6.25,0,24
11476,3,4.512499999999999,6.5,0,25
21103,5,2.6674999999999995,6.5,0,25
12143,1,1.9049999999999998,6.75,0,26
12350,5,1.8424999999999998,7.25,0,28
13395,5,1.9049999999999998,7.25,0,28
1392,2,2.2824999999999998,7.25,0,28
24720,5,2.329999999999999,7.5,0,29
24706,2,1.355,7.75,0,30
26104,5,1.585,7.75,0,30
18552,4,2.8025,8.0,0,31
17487,4,2.925,8.0,0,31
2973,3,2.34,8.0,0,31
24904,2,1.585,8.25,0,32
8217,5,2.7749999999999995,8.25,0,32
30423,3,2.5625,8.5,0,33
9930,3,1.3624999999999998,8.75,0,34
15357,5,2.5625,8.75,0,34
155,5,2.925,8.75,0,34
8318,2,1.9549999999999998,9.0,0,35
14217,2,2.0774999999999997,9.25,0,36
7757,5,1.9549999999999998,9.25,0,36
10453,5,1.355,9.5,0,37
32666,1,2.7749999999999995,9.5,0,37
11777,4,1.515,10.5,0,41
1818,5,2.4399999999999995,10.5,0,41
25983,5,2.4399999999999995,10.5,0,41
8382,4,2.1799999999999997,10.75,0,42
6182,2,2.8674999999999997,10.75,0,42
6655,5,2.0774999999999997,10.75,0,42
32171,5,2.7749999999999995,11.0,0,43
17875,2,2.6674999999999995,11.0,0,43
627,5,2.4025,11.0,0,43
13873,2,4.507499999999999,11.5,0,45
23284,2,1.9024999999999999,11.75,0,46
22832,5,2.9425,11.75,0,46
20571,3,2.9425,11.75,0,46
17747,5,1.93,12.25,0,48
3085,5,1.515,12.25,0,48
4150,5,1.8875,12.5,0,49
16467,5,5.6125,12.5,0,49
19784,2,3.3950000000000005,12.5,0,49
28468,5,2.0949999999999998,12.75,0,50
31792,1,2.3525,13.0,0,51
18633,3,3.3950000000000005,13.0,0,51
24232,5,2.1799999999999997,13.25,0,52
15172,5,2.3525,13.5,0,53
18392,1,3.2325,13.5,0,53
32254,2,5.752499999999999,13.75,0,54
12083,5,3.2325,13.75,0,54
27649,5,1.7974999999999999,14.0,0,55
28211,1,1.7974999999999999,14.0,0,55
12804,5,3.5549999999999997,14.0,0,55
4509,5,2.4825,14.25,0,56
24398,5,2.34,14.25,0,56
15403,4,3.1224999999999996,14.25,0,56
1561,4,2.5625,14.5,0,57
12647,2,2.7024999999999997,14.5,0,57
29322,4,3.6449999999999996,14.5,0,57
19227,1,2.8775000000000004,14.75,0,58
28382,4,3.1224999999999996,14.75,0,58
18595,5,3.379999999999999,14.75,0,58
2705,3,3.6449999999999996,14.75,0,58
4145,2,3.5549999999999997,14.75,0,58
27038,5,3.045,15.0,0,59
21132,5,2.494999999999999,15.0,0,59
24496,2,2.7024999999999997,15.0,0,59
14603,1,3.2325,15.0,0,59
7718,1,4.279999999999999,15.25,0,60
21077,5,2.2824999999999998,15.5,0,61
24048,1,2.375,15.5,0,61
